Nombre;Cuenta de ingresos/Código;Precio de lista;Precio de costo;Tipo;Producto de precio independiente de la cantidad;Categoria/Nombre;UdM por defecto/Nombre;Vendible;Comprable;Consumible;Impuestos de cliente/Nombre;Iva;IIBB;AP
Resta Cargo Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;;False;False;False
Resta Recargo por Exceso de Potencia Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;;False;False;False
Resta Recargo por Exceso de Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;;False;False;False
Resta Recargo por Bajo Coseno de Fi T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;;False;False;False
Resta Cargo Perdida Transformador T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;;False;False;False
Res. Asamblea 30/12/04 T3BT (>300) Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;;False;False;False
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;;False;False;False
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T3BT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;;False;False;False
Conexión Aerea-Monofasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;;True;False;False
Conexión Aerea-Trifasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;;True;False;False
Conexión Subterranea-Monofasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;;True;False;False
Conexión Subterranea-Trifasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;;True;False;False
Rehabilitacion T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;;True;False;False
